sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
4866,19766,12507,9811b753-347c-467a-b3cb-85937e71e2b9,00-0034844,13048,30972,3929630,883302,13604,BarkSa00,Saquon,Barkley,"Barkley, Saquon",Saquon Barkley,RB,NYG,22,Penn State,2018,1,2,121,91,721,1312,4,11,27,768,584,4695,72,233,31.375,9.5,4.4,2.57,1.54,29,41,NA,4.24,NA,9.98,16,0.21,0.01,0.31,26.7,0.22,0.83,852,7.8,2023,1.3,2,0.5,1.3,0.5,2.1,0.8
2315,16771,10147,14263792-d1d3-4b0c-85f7-2a85b4aed6f1,00-0032241,10288,28398,2977644,694641,12150,GurlTo01,Todd,Gurley,"Gurley, Todd",Todd Gurley,RB,LAR,24.5,Georgia,2015,1,10,81,59,580,1251,4,17,47,587,518,4490,73,227,31.5,10,NA,NA,NA,17,NA,NA,NA,NA,NA,14,0.16,0.01,0.24,12.34,0.58,0.75,825,14.38,2024,1.9,2.9,0.6,1.7,0.5,1.5,0.6
1426,14986,8619,5c48ade7-4b9a-4757-9643-87a6e3839e2b,00-0030564,8404,26650,15795,560241,11232,HopkDe00,DeAndre,Hopkins,"Hopkins, DeAndre",DeAndre Hopkins,WR,HOU,26.7,Clemson,2013,1,27,167,118,1622,-7,11,0,2043,415,510,4548,73,212,33.375,10,4.595,2.72,1.66,15,36,115,4.5,6.88,4.47,16,0.33,0.45,0.81,0.79,12.23,0.991,1084,16.2,2023,2.7,3.9,0.5,1,0,1.3,0.5
3164,17923,10736,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,00-0033045,11265,29238,3051392,728338,12625,ElliEz00,Ezekiel,Elliott,"Elliott, Ezekiel",Ezekiel Elliott,RB,DAL,23.6,Ohio State,2016,1,4,95,77,567,1437,3,6,52,576,485,3626,72,228,31.25,10.25,4.47,2.62,1.58,NA,32.5,118,NA,NA,8.99,15,0.2,0.01,0.3,10.9,0.55,0.827,890,6.24,2021,4.4,6.4,0.5,3.4,0.5,2.6,0.8
4034,18877,11690,f96db0af-5e25-42d1-a07a-49b4e065b364,00-0033280,12198,30121,3117251,830517,13130,McCaCh01,Christian,McCaffrey,"McCaffrey, Christian",Christian McCaffrey,RB,CAR,22.7,Stanford,2017,1,8,125,108,867,1100,6,7,126,845,564,4333,71,205,30,9,4.48,2.6,1.55,10,37,121,4.22,6.57,8.88,16,0.22,0.03,0.35,6.88,1.01,0.913,966,4.31,2022,6,8.6,1.7,4,0.8,3.8,0.4
4035,18878,11732,d9c857b2-97da-4fb8-a527-afbbb2a67413,00-0033906,12172,30180,3054850,750846,13132,KamaAl00,Alvin,Kamara,"Kamara, Alvin",Alvin Kamara,RB,NOS,22.6,Tennessee,2017,3,3,107,81,709,883,4,14,250,642,501,3763,70,215,32.75,9.25,4.53,2.61,1.55,15,39.5,131,4.4,7.15,8.19,15,0.21,0.07,0.37,2.84,2.34,0.626,658,0.96,2021,6.4,9.2,0.7,4.7,0.7,5.1,0.3
2078,16389,9255,354dec38-b88b-4ba0-8974-859123f27c45,00-0031235,9403,27540,16733,589984,11679,BeckOd00,Odell,Beckham Jr,"Beckham, Odell",Odell Beckham,WR,NYG,26.3,LSU,2014,1,12,125,77,1052,19,6,0,1531,292,439,3602,71,200,32.75,10,4.43,2.58,1.57,7,38.5,122,3.94,6.69,8.95,12,0.28,0.43,0.72,0.69,12.25,0.697,716,18,2024,7.6,10.7,0.9,2.9,0.6,6,0.7
2133,16470,9455,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,9273,27581,16800,611417,11675,AdamDa01,Davante,Adams,"Adams, Davante",Davante Adams,WR,GBP,26.1,Fresno State,2014,2,21,169,111,1386,0,13,0,1920,472,600,5285,73,215,32.625,9,4.56,2.66,1.645,14,38.25,125,4.3,6.82,7.5,15,0.28,0.36,0.68,0.72,11.36,0.887,953,14.5,2022,8.4,11.8,2,3.3,1,2.2,0.7
3199,17960,10759,90c1756d-1f47-41b7-89fe-b113c9850bc1,00-0032765,11222,29281,2976316,653699,12652,ThomMi05,Michael,Thomas,"Thomas, Michael",Michael Thomas,WR,NOS,25.9,Ohio State,2016,2,16,150,126,1415,0,9,0,1191,536,523,3899,75,212,32.125,10.5,4.595,2.655,1.615,18,33,126,4.13,6.8,8.47,16,0.29,0.31,0.64,1.19,7.94,0.884,929,1.28,2020,9.3,13,1.7,3.4,0.7,3.8,0.8
2320,16776,10064,0f8ccece-d663-4069-944b-f318f64c60b7,00-0032144,10284,28403,2576434,606516,12151,GordMe00,Melvin,Gordon,"Gordon, Melvin",Melvin Gordon,RB,LAC,25.8,Wisconsin,2015,1,15,67,50,488,885,4,10,-18,526,387,2976,73,215,32.375,9.75,4.52,2.66,1.62,19,35,126,4.07,7.04,9.1,12,0.17,-0.01,0.26,-27.11,-0.27,0.527,524,2.67,2020,11.1,15.6,2.7,6.7,1.3,5.8,0.4
4018,18858,11707,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,00-0033897,12147,30161,3116385,820727,13131,MixoJo00,Joe,Mixon,"Mixon, Joe",Joe Mixon,RB,CIN,22.5,Oklahoma,2017,2,16,55,43,296,1168,1,8,9,328,457,3655,73,220,NA,NA,4.5,2.67,1.56,21,35,118,4.32,7.15,8.79,14,0.12,0,0.18,32.89,0.16,0.597,595,1.36,2021,11.7,16.4,2.6,7,0.5,9.5,1
3321,18082,11222,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,00-0033040,11458,29399,3116406,823156,12801,HillTy00,Tyreek,Hill,"Hill, Tyreek",Tyreek Hill,WR,KCC,24.9,West Alabama,2016,5,28,138,87,1479,151,12,1,2013,570,585,5295,70,185,NA,NA,4.34,2.56,1.55,13,40.5,129,4.11,6.58,9.31,16,0.24,0.38,0.62,0.73,14.59,0.866,905,0.65,2020,11.9,16.5,2.2,5.4,1.3,6.2,1.1
2216,16597,9253,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,00-0031408,9296,27535,16737,593587,11671,EvanMi00,Mike,Evans,"Evans, Mike",Mike Evans,WR,TBB,25.5,Texas A&M,2014,1,7,140,87,1521,0,8,0,2217,279,627,6664,77,231,35.125,9.625,4.53,2.66,1.6,12,37,NA,4.26,7.08,7.73,16,0.22,0.33,0.57,0.69,15.84,0.842,939,16.5,2024,15,20.6,1.6,7.6,1.4,9.9,1
