"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-11-16,"19275","Jalen Hurts","QB","PHI",1,1.08,0.27,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. WAS","WAS",NA,"QB1","A+","22.5",NA,NA,NA
"qb","QB",2024-11-16,"17233","Lamar Jackson","QB","BAL",2,2.13,0.52,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at PIT","PIT",NA,"QB2","A","21.7",NA,NA,NA
"qb","QB",2024-11-16,"17298","Josh Allen","QB","BUF",3,2.97,0.53,2,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"vs. KC","KC",NA,"QB3","A","20.9",NA,NA,NA
"qb","QB",2024-11-16,"19797","Brock Purdy","QB","SF",4,4.05,0.5,3,6,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.7,"vs. SEA","SEA",1,"QB4","A","20.1",NA,NA,NA
"qb","QB",2024-11-16,"22902","Jayden Daniels","QB","WAS",5,5.67,1.4,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"at PHI","PHI",-1,"QB5","A","19.3",NA,NA,NA
"qb","QB",2024-11-16,"19196","Joe Burrow","QB","CIN",6,5.67,0.65,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.4,"at LAC","LAC",NA,"QB6","A","18.6",NA,NA,NA
"qb","QB",2024-11-16,"18635","Justin Herbert","QB","LAC",7,7.67,1.67,5,13,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",59.7,"vs. CIN","CIN",NA,"QB7","B+","18.0",NA,NA,NA
"qb","QB",2024-11-16,"22910","Bo Nix","QB","DEN",8,9,1.48,7,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",52.1,"vs. ATL","ATL",3,"QB8","B","17.5",NA,NA,NA
"qb","QB",2024-11-16,"15501","Jared Goff","QB","DET",9,9.33,1.8,7,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",74.3,"vs. JAC","JAC",NA,"QB9","B","17.2",NA,NA,NA
"qb","QB",2024-11-16,"16413","Patrick Mahomes","QB","KC",10,10.59,1.89,7,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.4,"at BUF","BUF",2,"QB10","B","16.9",NA,NA,NA
"qb","QB",2024-11-16,"11180","Russell Wilson","QB","PIT",11,10.67,2,7,16,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",44,"vs. BAL","BAL",NA,"QB11","B","16.7",NA,NA,NA
"qb","QB",2024-11-16,"23071","CJ Stroud","QB","HOU",12,12.38,1.64,8,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",95,"at DAL","DAL",NA,"QB12","B-","16.6",NA,NA,NA
"qb","QB",2024-11-16,"19246","Jordan Love","QB","GB",13,12.69,2.25,8,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"at CHI","CHI",-3,"QB13","C+","16.5",NA,NA,NA
"qb","QB",2024-11-16,"11687","Geno Smith","QB","SEA",14,14.38,2.93,7,19,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",53.3,"at SF","SF",4,"QB14","C","16.4",NA,NA,NA
"qb","QB",2024-11-16,"19198","Tua Tagovailoa","QB","MIA",15,14.74,1.31,13,18,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",56.7,"vs. LV","LV",NA,"QB15","C","16.3",NA,NA,NA
"qb","QB",2024-11-16,"23046","Drake Maye","QB","NE",16,15.74,2.07,11,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.9,"vs. LAR","LAR",NA,"QB16","C","16.1",NA,NA,NA
"qb","QB",2024-11-16,"13891","Jameis Winston","QB","CLE",17,17,1.47,13,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",10.9,"at NO","NO",NA,"QB17","C","15.9",NA,NA,NA
"qb","QB",2024-11-16,"17236","Sam Darnold","QB","MIN",18,18.03,2.21,10,21,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",64.9,"at TEN","TEN",NA,"QB18","C-","15.8",NA,NA,NA
"qb","QB",2024-11-16,"9451","Matthew Stafford","QB","LAR",19,18.23,1.07,16,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",47.6,"at NE","NE",NA,"QB19","C-","15.5",NA,NA,NA
"qb","QB",2024-11-16,"9001","Aaron Rodgers","QB","NYJ",20,19.41,2.19,13,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",51.5,"vs. IND","IND",NA,"QB20","D+","15.3",NA,NA,NA
"qb","QB",2024-11-16,"24347","Anthony Richardson","QB","IND",21,20.51,2.78,15,30,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",59.2,"at NYJ","NYJ",8,"QB21","D","15.0",NA,NA,NA
