"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"qb","QB",2026-09-15,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. DET","DET",NA,NA,NA,NA,"QB1","A+"
"qb","QB",2026-09-15,"17233","Lamar Jackson","QB","BAL",2,2.07,0.25,2,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.8,"vs. NO","NO",NA,NA,NA,NA,"QB2","A"
"qb","QB",2026-09-15,"23084","Caleb Williams","QB","CHI",3,4.13,1.89,3,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",95.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB3","A-"
"qb","QB",2026-09-15,"15600","Dak Prescott","QB","DAL",4,5.27,1.84,3,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.4,"vs. WAS","WAS",NA,NA,NA,NA,"QB4","B+"
"qb","QB",2026-09-15,"19275","Jalen Hurts","QB","PHI",5,5.33,1.49,3,8,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.8,"at TEN","TEN",NA,NA,NA,NA,"QB5","B+"
"qb","QB",2026-09-15,"19797","Brock Purdy","QB","SF",6,6.53,1.67,4,9,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",85.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB6","B"
"qb","QB",2026-09-15,"22902","Jayden Daniels","QB","WAS",7,6.93,1.88,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",98.2,"at DAL","DAL",NA,NA,NA,NA,"QB7","B+"
"qb","QB",2026-09-15,"19196","Joe Burrow","QB","CIN",8,8.6,2.03,5,13,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",99.1,"at HOU","HOU",NA,NA,NA,NA,"QB8","B"
"qb","QB",2026-09-15,"18635","Justin Herbert","QB","LAC",9,9.8,1.38,7,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",95.1,"vs. LV","LV",NA,NA,NA,NA,"QB9","B"
"qb","QB",2026-09-15,"19780","Trevor Lawrence","QB","JAC",10,10.73,2.29,8,15,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",90.7,"at DEN","DEN",NA,NA,NA,NA,"QB10","B-"
