"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id"
"10065",NA,NA,"00-0027201","5783",NA,NA
"10067",NA,NA,"00-0026855","5440",NA,NA
"10164",NA,NA,"00-0027467","5962",NA,NA
"10301",NA,NA,"00-0028121","6335",NA,NA
"10437",NA,NA,"00-0028149",NA,NA,NA
"10456",NA,NA,"00-0028170","6384",NA,NA
"10530",NA,NA,"00-0028409","6595",NA,NA
"10679",NA,NA,"00-0028565","6723",NA,NA
"10881",NA,NA,"00-0029588","7179",NA,NA
"10922",NA,NA,"00-0029317","7231",NA,NA
"10932","1034","BoldBr00","00-0029239","7469",NA,NA
"10940","1718","CarrDe00","00-0029119","7406",NA,NA
"10961",NA,NA,"00-0029004","7332",NA,NA
"10973",NA,"BeasCo00","00-0029000",NA,NA,NA
"10975",NA,NA,"00-0029510","7585",NA,NA
"10983","1329","HogaCh00","00-0028237","6468",NA,NA
"10984",NA,NA,"00-0028736","6939",NA,NA
"11083",NA,NA,"00-0029441","7534",NA,NA
"11099",NA,NA,"00-0028416","6602",NA,NA
"11183",NA,NA,"00-0029435","8070",NA,NA
"11332",NA,NA,"00-0029104","7393",NA,NA
"11337",NA,"FellDa01","00-0029738",NA,NA,NA
"11448","1619","HarrDe03","00-0030155","8524",NA,NA
"11466",NA,NA,"00-0030348","8514",NA,NA
"11516",NA,"DoylJa00","00-0030181",NA,NA,NA
"11529",NA,"HillJo02","00-0030216",NA,NA,NA
"11705",NA,"BurtTr01","00-0030710",NA,NA,NA
"11719",NA,NA,"00-0031193",NA,NA,NA
"11724",NA,NA,"00-0031130",NA,NA,NA
"11886","1833","WillDa05","00-0030874","9205",NA,NA
"11890","2025","WilsAl02","00-0030669","8943",NA,NA
"11901",NA,NA,"00-0030789","9014",NA,NA
"11938",NA,"ThieAd00","00-0030035",NA,NA,NA
"11942",NA,NA,"00-0031123","9006",NA,NA
"11951",NA,"SneaWi00","00-0030663",NA,NA,NA
"11957",NA,"InmaDo00","00-0028411",NA,NA,NA
"11977",NA,NA,"00-0030860","9173",NA,NA
"12072",NA,NA,"00-0031120",NA,NA,NA
"12110",NA,"BratCa00","00-0031273",NA,NA,NA
"12386",NA,"BrowMa03","00-0031806",NA,NA,NA
"12391","2583","WillTy00","00-0032160","10154",NA,NA
"12394","2750","CartDe02","00-0031763","9859",NA,NA
"12443","2821","KumeJa00","00-0031787","9883",NA,NA
