"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"10065",NA,NA,"00-0027201","5783",NA,NA,NA,NA
"10067","609",NA,"00-0026855","5440",NA,NA,"8418","505"
"10164",NA,NA,"00-0027467","5962",NA,NA,NA,NA
"10301","895","TodmJo00","00-0028121","6335",NA,NA,"9447","940"
"10437","982","MillBr02","00-0028149","6363",NA,NA,NA,"57"
"10456",NA,NA,"00-0028170","6384",NA,NA,NA,NA
"10530","863",NA,"00-0028409","6595",NA,NA,"9367","1104"
"10679",NA,NA,"00-0028565","6723",NA,NA,NA,NA
"10881","1307","HerrDa00","00-0029588","7179",NA,NA,"9837","172"
"10922",NA,NA,"00-0029317","7231",NA,NA,NA,NA
"10932","1034","BoldBr00","00-0029239","7469",NA,NA,"9739","1202"
"10940","1718","CarrDe00","00-0029119","7406",NA,NA,"9866","743"
"10961","1284",NA,"00-0029004","7332",NA,NA,"10087","641"
"10973","1144","BeasCo00","00-0029000","7330",NA,NA,"9814","613"
"10975","1275",NA,"00-0029510","7585",NA,NA,"10019","939"
"10983","1329","HogaCh00","00-0028237","6468",NA,NA,"8107","216"
"10984",NA,NA,"00-0028736","6939",NA,NA,NA,NA
"11083","1293",NA,"00-0029441","7534",NA,NA,"9990","2152"
"11099",NA,NA,"00-0028416","6602",NA,NA,NA,NA
"11183",NA,NA,NA,NA,NA,NA,NA,NA
"11332","1698",NA,"00-0029104","7393",NA,NA,"10017","693"
"11337","1592","FellDa01","00-0029738","8549",NA,NA,NA,"2426"
"11448","1619","HarrDe03","00-0030155","8524",NA,NA,"10487","2736"
"11466","1720",NA,"00-0030348","8514",NA,NA,"10673","2592"
"11516","1706","DoylJa00","00-0030181","8520",NA,NA,"10557","2520"
"11529","1777","HillJo02","00-0030216","8200",NA,NA,"10629","2594"
"11705","1793","BurtTr01","00-0030710","9185",NA,NA,"11621","3521"
"11719",NA,NA,"00-0031193",NA,NA,NA,NA,NA
"11724",NA,NA,"00-0031130",NA,NA,NA,NA,NA
"11886","1833","WillDa05","00-0030874","9205",NA,NA,"11153","3444"
