mfl_id,sleeper_id,pfr_id,
12675,3652,,
12775,5547,,
12955,3048,,
13666,5102,,
13737,5017,,
13877,5460,,
14072,6156,,
14132,6097,,
14191,6031,,
14222,5959,,
14784,7013,,
14786,7063,,
14787,6898,,
14788,7008,,
14791,7102,,
14792,7335,,
14795,7110,,
14796,7158,,
14809,7101,,
14811,6918,,
14812,7038,,
14814,7001,,
14816,6992,,
14817,6963,,
14818,7088,,
14820,6966,,
14821,6996,,
14822,6978,,
14823,7021,,
14824,7005,,
14826,7227,,
14827,6973,,
14829,7048,,
14830,6959,,
14831,7093,,
14854,6939,,
14856,6879,,
14859,7009,,
14866,7076,,
14869,6919,,
14874,6846,,
14881,6861,,
14895,7029,,
15034,6989,,
15036,7156,,
15040,7098,,
