mfl_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
10065,NA,NA,00-0027201,NA,5783
10067,NA,NA,00-0026855,NA,5440
10164,NA,NA,00-0027467,NA,5962
10220,NA,NA,NA,32013030-2d30-3032-3739-3134a2365466,NA
10260,NA,NA,NA,32013030-2d30-3032-3739-3433ed8bd872,NA
10261,NA,NA,NA,32013030-2d30-3032-3739-3432de086283,NA
10262,NA,NA,NA,32013030-2d30-3032-3739-34386d7e96d3,NA
10271,NA,NA,NA,32013030-2d30-3032-3739-3434d4d3846d,NA
10272,NA,NA,NA,32013030-2d30-3032-3739-34398f0874d6,NA
10273,NA,NA,NA,32013030-2d30-3032-3739-33399bbb0097,NA
10276,NA,NA,NA,32013030-2d30-3032-3739-3636b58ad264,NA
10301,NA,NA,00-0028121,NA,6335
10308,NA,NA,NA,32013030-2d30-3032-3830-303218eca9b5,NA
10312,NA,NA,NA,32013030-2d30-3032-3739-383145dad36a,NA
10313,NA,NA,NA,32013030-2d30-3032-3739-37334d29528c,NA
10354,NA,NA,NA,32013030-2d30-3032-3830-34324b72e210,NA
10368,NA,NA,NA,32013030-2d30-3032-3830-363385ab36a6,NA
10378,NA,NA,NA,32013030-2d30-3032-3830-3734a4e598e7,NA
10389,NA,NA,NA,32013030-2d30-3032-3830-38378fb2c29a,NA
10398,NA,NA,NA,32013030-2d30-3032-3830-3937bb2f57ff,NA
10413,NA,NA,NA,32013030-2d30-3032-3831-3138b775ef66,NA
10432,NA,NA,NA,32013030-2d30-3032-3831-3432b24cb1f2,NA
10437,NA,NA,00-0028149,32013030-2d30-3032-3831-3439c72dc458,NA
10456,NA,NA,00-0028170,NA,6384
10514,NA,NA,NA,32013030-2d30-3032-3832-3932f71fca79,NA
10530,NA,NA,00-0028409,NA,6595
10642,NA,NA,NA,32013030-2d30-3032-3836-3634e531f84b,NA
10679,NA,NA,00-0028565,NA,6723
10696,NA,NA,NA,32013030-2d30-3032-3936-3635a9a33dbc,NA
10697,NA,NA,NA,32013030-2d30-3032-3937-3031bbb58137,NA
10699,NA,NA,NA,32013030-2d30-3032-3935-3637b84f8e70,NA
10700,NA,NA,NA,32013030-2d30-3032-3936-303492e9d55e,NA
10703,NA,NA,NA,32013030-2d30-3032-3932-363323eefb5c,NA
10722,NA,NA,NA,32013030-2d30-3032-3931-33376f5ae4ed,NA
10729,NA,NA,NA,32013030-2d30-3032-3936-30385788c9a5,NA
10738,NA,NA,NA,32013030-2d30-3032-3932-3933c267e06d,NA
10749,NA,NA,NA,32013030-2d30-3032-3932-34398a3f512c,NA
10761,NA,NA,NA,32013030-2d30-3032-3936-38388636b4cc,NA
10808,NA,NA,NA,32013030-2d30-3032-3934-3130acb3f0c4,NA
10814,NA,NA,NA,32013030-2d30-3032-3936-3932e2de638d,NA
10823,NA,NA,NA,32013030-2d30-3032-3936-3537d62baff7,NA
10881,NA,NA,00-0029588,NA,7179
10884,NA,NA,NA,32013030-2d30-3032-3935-373075c001cc,NA
10922,NA,NA,00-0029317,NA,7231
10940,NA,NA,NA,32013030-2d30-3032-3931-31398fc22e24,NA
10945,NA,NA,NA,32013030-2d30-3032-3838-3732a4291a77,NA
10948,NA,NA,NA,32013030-2d30-3032-3839-383680011105,NA
10961,NA,NA,00-0029004,NA,7332
10973,NA,BeasCo00,00-0029000,32013030-2d30-3032-3930-3030d51d6c94,NA
10975,NA,NA,00-0029510,NA,7585
10976,NA,NA,NA,32013030-2d30-3032-3935-39371b9a6ac1,NA
10981,NA,NA,NA,32013030-2d30-3032-3735-3339e5bcf197,NA
10983,NA,NA,NA,32013030-2d30-3032-3832-3337571d9f50,NA
10984,NA,NA,00-0028736,NA,6939
11083,NA,NA,00-0029441,NA,7534
