mfl_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id,
12675,3652,,,32013030-2d30-3033-3331-313413636c83,,
12775,5547,,,,,
12955,3048,,,32013030-2d30-3033-3134-3834c746ce64,,
13666,5102,,,,,
13737,5017,,,,,
13877,5460,,,,,
14072,6156,,,,,
14132,6097,,,,,
14191,6031,,,,,
14222,5959,,,,,
14784,7013,,,,,
14786,7063,,,,,
14787,6898,,,,,
14788,7008,,,,,
14791,7102,,,,,
14792,7335,,,,,
14795,7110,,,,,
14796,7158,,,,,
14809,7101,,00-0035957,,,
14811,6918,,00-0036020,,,
14812,7038,,,,,
14814,7001,,,,,
14816,6992,,,,,
14817,6963,,,,,
14818,7088,,00-0036078,,,
14820,6966,,,,,
14821,6996,,00-0035806,,,
14822,6978,,,,,
14823,7021,,00-0036139,,,
14824,7005,,00-0036069,,,
14826,7227,,00-0036208,,,
14827,6973,,00-0036096,32013030-2d30-3033-3630-39364033727f,,
14829,7048,,,,,
14830,6959,,00-0035912,,,
14831,7093,,00-0036000,,,
14854,6939,,,,,
14856,6879,,,,,
14859,7009,,,,,
14866,7076,,,,,
14869,6919,,,,,
14874,6846,,00-0036008,,,
14881,6861,,,,,
14895,7029,,,,,
15034,6989,,00-0036219,,,
15036,7156,,,,,
15040,7098,,,,,
14887,,,00-0036356,,,
14899,,,00-0036260,,,
15060,,,00-0035752,32013030-2d30-3033-3537-353215293a03,,
14850,,,00-0036277,32013030-2d30-3033-3632-3737c0152241,,
11724,,,00-0031130,,,
14974,,,00-0036309,32013030-2d30-3033-3633-3039ffe7a2bf,,
14924,,,00-0036292,,,
14867,,,00-0036290,32013030-2d30-3033-3632-39309bc7fa69,,
14797,,,00-0036275,32013030-2d30-3033-3632-37356a119903,,
14896,,,00-0036323,,,
14875,,,00-0036232,32013030-2d30-3033-3632-33325d0c9bf3,,
14891,,,00-0036280,,,
14847,,,00-0036331,32013030-2d30-3033-3633-3331b7af7355,,
14800,,,00-0036158,32013030-2d30-3033-3631-3538e92a6d2a,,
14971,,,00-0036081,,,
14890,,,00-0036276,,,
14848,,,00-0036133,,,
14799,,,00-0036414,32013030-2d30-3033-3634-3134cebf85b9,,
15024,,,00-0036436,,,
14991,,,00-0036431,,,
14832,,,00-0036358,32013030-2d30-3033-3633-3538dac5feb1,,
14858,,,00-0036415,32013030-2d30-3033-3634-3135fecf8740,,
14903,,,00-0036361,,,
15082,,,00-0035961,,,
14935,,,00-0036330,,,
14876,,,00-0036332,32013030-2d30-3033-3633-3332af26d1f1,,
14805,,,00-0036265,32013030-2d30-3033-3632-3635ee83dd2a,,
14836,,,00-0036322,32013030-2d30-3033-3633-32324e92bd12,,
14305,,,00-0035006,32013030-2d30-3033-3530-3036102529fe,,
14977,,,00-0036345,,,
14803,,,00-0036360,32013030-2d30-3033-3633-3630b28b4868,,
15051,,,00-0035889,,,
14959,,,00-0036304,,,
14956,,,00-0036374,,,
14978,,,00-0036378,,,
15081,,,00-0035890,,,
14926,,,00-0036362,,,
14963,,,00-0036306,,,
14842,,,00-0036252,32013030-2d30-3033-3632-35327f77a5bd,,
14905,,,00-0036281,,,
14912,,,00-0035849,,,
15078,,,00-0036316,,,
14813,,,00-0035831,32013030-2d30-3033-3538-3331fa153077,,
14838,,,00-0036268,32013030-2d30-3033-3632-363845808754,,
14997,,,00-0036222,,,
14802,,,00-0036223,32013030-2d30-3033-3632-3233dbc7de0b,,
14930,,,00-0036262,,,
14853,,,00-0036254,32013030-2d30-3033-3632-353490cd8836,,
14888,,,00-0036286,,,
10437,,,00-0028149,32013030-2d30-3032-3831-3439c72dc458,,
14777,,,00-0036442,32013030-2d30-3033-3634-3432d92fc82e,,
14889,,,00-0036441,,,
14928,,,00-0036294,,,
14943,,,00-0036298,,,
14862,,,00-0036377,32013030-2d30-3033-3633-37375fc07e3b,,
14807,,,00-0036370,32013030-2d30-3033-3633-373065ee5506,,
14880,,,00-0036341,,,
14834,,,00-0036357,32013030-2d30-3033-3633-353728463898,,
14897,,,00-0036220,,,
14906,,,00-0036359,,,
14945,,,00-0036299,,,
14927,,,00-0036293,32013030-2d30-3033-3632-3933f40248ec,,
14878,,,00-0036288,,,
14981,,,00-0036311,,,
15055,,,00-0036320,,,
12072,,,00-0031120,,,
14844,,,00-0036365,32013030-2d30-3033-3633-363543c326bf,,
14910,,,00-0036221,,,
14919,,,00-0036287,,,
14894,,,00-0036193,,,
14898,,,00-0036213,,,
14983,,,00-0036162,,,
14985,,,00-0036313,,,
14845,,,00-0036196,,,
14911,,,00-0036329,,,
14798,,,00-0036251,32013030-2d30-3033-3632-3531af93369f,,
14852,,,00-0036328,32013030-2d30-3033-3633-3238d0f8bd54,,
14839,,,00-0036387,32013030-2d30-3033-3633-383720501f1b,,
14877,,,00-0036321,,,
14973,,,00-0036278,32013030-2d30-3033-3632-3738cc13b44d,,
14969,,,00-0036398,32013030-2d30-3033-3633-3938f6a85f7b,,
15001,,,00-0036349,,,
14941,,,00-0036393,,,
14988,,,00-0036401,,,
14841,,,00-0036326,32013030-2d30-3033-3633-32369f935c02,,
14944,,,00-0036394,,,
