mfl_id,espn_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
15237,4360310,NA,NA,NA,NA,NA
15238,4362887,NA,NA,NA,NA,NA
15239,4361259,NA,NA,NA,NA,NA
15240,4383351,NA,NA,NA,NA,NA
15241,4241464,NA,NA,NA,NA,NA
15242,NA,NA,NA,NA,NA,NA
15243,4240904,NA,NA,NA,NA,NA
15244,NA,NA,NA,NA,NA,NA
15245,NA,NA,NA,NA,NA,NA
15246,NA,NA,NA,NA,NA,NA
15247,NA,NA,NA,NA,NA,NA
15248,NA,NA,NA,NA,NA,NA
15249,NA,NA,NA,NA,NA,NA
15250,NA,NA,NA,NA,NA,NA
15251,NA,NA,NA,NA,NA,NA
15252,4242546,NA,NA,NA,NA,NA
15253,NA,NA,NA,NA,NA,NA
15254,4241457,NA,NA,NA,NA,NA
15255,4371733,NA,NA,NA,NA,NA
15256,4361579,NA,NA,NA,NA,NA
15257,4241401,NA,NA,NA,NA,NA
15258,4240657,NA,NA,NA,NA,NA
15258,4240456,NA,NA,NA,NA,NA
15259,4569173,NA,NA,NA,NA,NA
15260,4362452,NA,NA,NA,NA,NA
15261,4241416,NA,NA,NA,NA,NA
15262,NA,NA,NA,NA,NA,NA
15263,4241555,NA,NA,NA,NA,NA
15264,NA,NA,NA,NA,NA,NA
15265,4259805,NA,NA,NA,NA,NA
15266,NA,NA,NA,NA,NA,NA
15267,NA,NA,NA,NA,NA,NA
15268,NA,NA,NA,NA,NA,NA
15269,4379504,NA,NA,NA,NA,NA
15270,4035826,NA,NA,NA,NA,NA
15271,4035886,NA,NA,NA,NA,NA
15272,4241205,NA,NA,NA,NA,NA
15273,NA,NA,NA,NA,NA,NA
15274,NA,NA,NA,NA,NA,NA
15275,4046530,NA,NA,NA,NA,NA
15276,NA,NA,NA,NA,NA,NA
15277,NA,NA,NA,NA,NA,NA
15278,NA,NA,NA,NA,NA,NA
15279,NA,NA,NA,NA,NA,NA
15280,NA,NA,NA,NA,NA,NA
15281,4362628,NA,NA,NA,NA,NA
15282,4241478,NA,NA,NA,NA,NA
15283,4372485,NA,NA,NA,NA,NA
15284,4372016,NA,NA,NA,NA,NA
15285,4241424,NA,NA,NA,NA,NA
15286,NA,NA,NA,NA,NA,NA
15287,4374302,NA,NA,NA,NA,NA
15288,4372414,NA,NA,NA,NA,NA
15289,4240600,NA,NA,NA,NA,NA
