game_date,Week,posteam,player_id,name,pos,team,opps,carries,ruTD,targets,rec,yfs,reTD,ppr
2018-09-09,1,ARI,00-0032187,"Johnson, David",RB,ARI,18,9,1,9,5,67,0,17.7
2018-09-09,1,ARI,00-0034681,"Edmonds, Chase",RB,ARI,8,4,0,4,4,48,0,8.8
2018-09-06,1,ATL,00-0031285,"Freeman, Devonta",RB,ATL,11,6,0,5,3,50,0,8
2018-09-06,1,ATL,00-0032058,"Coleman, Tevin",RB,ATL,11,9,1,2,1,45,0,11.5
2018-09-09,1,BAL,00-0032411,"Dixon, Kenneth",RB,BAL,13,13,1,0,0,44,0,10.4
2018-09-09,1,BAL,00-0031577,"Allen, Javorius",RB,BAL,10,4,1,6,5,32,0,14.2
2018-09-09,1,BAL,00-0032426,"Collins, Alex",RB,BAL,8,7,1,1,1,19,0,8.9
2018-09-09,1,BUF,00-0027029,"McCoy, LeSean",RB,BUF,10,7,0,3,1,21,0,3.1
2018-09-09,1,BUF,00-0031959,"Murphy, Marcus",RB,BUF,8,6,0,2,0,31,0,3.1
2018-09-09,1,BUF,00-0027531,"Ivory, Chris",RB,BUF,3,3,0,0,0,3,0,0.3
2018-09-09,1,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,19,10,0,9,6,95,0,15.5
2018-09-09,1,CAR,00-0029854,"Anderson, C.J.",RB,LAR,7,7,0,0,0,35,0,3.5
2018-09-09,1,CAR,00-0033296,"Armah, Alexander",RB,CAR,1,1,1,0,0,1,0,6.1
2018-09-09,1,CHI,00-0032780,"Howard, Jordan",RB,CHI,20,15,0,5,5,107,0,15.7
2018-09-09,1,CHI,00-0033556,"Cohen, Tarik",RB,CHI,9,5,0,4,3,41,0,7.1
2018-09-09,1,CHI,00-0031595,"Burton, Michael",RB,CHI,1,0,0,1,1,6,0,1.6
2018-09-09,1,CIN,00-0033897,"Mixon, Joe",RB,CIN,24,17,1,7,5,149,0,25.9
2018-09-09,1,CIN,00-0030456,"Bernard, Giovani",RB,CIN,2,1,0,1,1,9,0,1.9
2018-09-09,1,CLE,00-0031045,"Hyde, Carlos",RB,JAC,24,22,1,2,1,65,0,13.5
2018-09-09,1,CLE,00-0032257,"Johnson, Duke",RB,CLE,11,5,0,6,1,25,0,3.5
2018-09-09,1,CLE,00-0034791,"Chubb, Nick",RB,CLE,3,3,0,0,0,21,0,2.1
2018-09-09,1,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,19,15,1,4,3,86,0,17.6
