mergename,pos,dynoECR,dyno2QBECR,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
2019 Pick 1,PICK,62.54,54.3,40.08,85.01,30.19,78.41
2019 Pick 2,PICK,67.51,59.16,45.78,89.24,37.7,80.61
2020 Early 1st,PICK,70.08,61.86,48.63,91.54,41.45,82.27
2019 Pick 3,PICK,72.56,64.29,51.48,93.65,45.2,83.38
2019 Pick 4,PICK,77.72,69.69,57.18,98.25,52.71,86.67
2019 Pick 5,PICK,82.94,75.34,62.88,103.01,60.21,90.47
2019 Pick 6,PICK,88.26,81.22,68.58,107.93,67.72,94.73
2020 Mid 1st,PICK,90.98,84.38,71.43,110.53,71.47,97.29
2021 1st,PICK,91.35,85.5,71.43,111.26,71.47,99.53
2020 1st,PICK,91.35,85.5,71.43,111.26,71.47,99.53
2019 Pick 7,PICK,93.64,87.32,74.28,113,75.22,99.43
2019 Pick 8,PICK,99.08,93.63,79.98,118.19,82.73,104.53
2019 Pick 9,PICK,104.6,100.12,85.68,123.51,90.23,110.01
2019 Pick 10,PICK,110.15,106.78,91.38,128.92,97.74,115.83
2020 Late 1st,PICK,112.98,110.26,94.23,131.72,101.49,119.04
2019 Pick 11,PICK,115.76,113.6,97.08,134.43,105.24,121.96
2019 Pick 12,PICK,121.4,120.56,102.78,140.02,112.74,128.37
2019 Pick 13,PICK,127.08,127.64,108.48,145.68,120.25,135.03
2019 Pick 14,PICK,132.78,134.82,114.18,151.39,127.75,141.9
2020 Early 2nd,PICK,135.66,138.51,117.03,154.28,131.5,145.52
2019 Pick 15,PICK,138.51,142.11,119.88,157.14,135.26,148.96
2019 Pick 16,PICK,144.25,149.47,125.58,162.92,142.76,156.18
2019 Pick 17,PICK,150,156.9,131.28,168.72,150.27,163.52
2019 Pick 18,PICK,155.75,164.36,136.98,174.52,157.77,170.95
2021 2nd,PICK,158.58,168.24,139.83,177.33,161.52,174.95
2020 2nd,PICK,158.58,168.24,139.83,177.33,161.52,174.95
2020 Mid 2nd,PICK,158.62,168.12,139.83,177.41,161.52,174.71
2019 Pick 19,PICK,161.5,171.86,142.68,180.31,165.28,178.43
2019 Pick 20,PICK,167.23,179.36,148.38,186.08,172.78,185.95
2019 Pick 21,PICK,172.95,186.88,154.08,191.82,180.29,193.47
2019 Pick 22,PICK,178.64,194.37,159.78,197.51,187.79,200.95
2020 Late 2nd,PICK,181.46,198.08,162.63,200.29,191.54,204.62
2019 Pick 23,PICK,184.3,201.84,165.48,203.13,195.3,208.37
2019 Pick 24,PICK,189.94,209.24,171.18,208.69,202.8,215.69
2019 Pick 25,PICK,195.52,216.6,176.88,214.16,210.31,222.88
2019 Pick 26,PICK,201.06,223.86,182.58,219.53,217.81,229.91
2020 Early 3rd,PICK,203.77,227.4,185.43,222.1,221.56,233.23
2019 Pick 27,PICK,206.54,231.04,188.28,224.79,225.32,236.75
2019 Pick 28,PICK,211.96,238.1,193.98,229.93,232.82,243.37
2019 Pick 29,PICK,217.3,245.04,199.68,234.93,240.33,249.74
2019 Pick 30,PICK,222.58,251.82,205.38,239.78,247.83,255.82
2021 3rd,PICK,224.69,254.17,208.23,241.15,251.58,256.76
2020 3rd,PICK,224.69,254.17,208.23,241.15,251.58,256.76
2020 Mid 3rd,PICK,225.14,255.06,208.23,242.04,251.58,258.54
2019 Pick 31,PICK,227.78,258.46,211.08,244.47,255.34,261.58
2019 Pick 32,PICK,232.88,264.92,216.78,248.99,262.84,267
2019 Pick 33,PICK,237.9,271.19,222.48,253.32,270.34,272.04
2019 Pick 34,PICK,242.82,277.26,228.18,257.45,277.85,276.66
2020 Late 3rd,PICK,245.16,280.06,231.03,259.3,281.6,278.53
2019 Pick 35,PICK,247.62,283.1,233.88,261.37,285.35,280.85
2019 Pick 36,PICK,252.32,288.71,239.57,265.06,292.86,284.56
2019 Pick 37,PICK,256.89,294.06,245.27,268.51,300.36,287.77
2019 Pick 38,PICK,261.34,299.16,250.97,271.72,307.87,290.44
2020 Early 4th,PICK,263.44,301.41,253.82,273.05,311.62,291.2
2019 Pick 39,PICK,265.66,303.96,256.67,274.66,315.37,292.55
2019 Pick 40,PICK,269.84,308.47,262.37,277.32,322.88,294.06
2019 Pick 41,PICK,273.88,312.66,268.07,279.7,330.38,294.93
2019 Pick 42,PICK,277.77,316.52,273.77,281.77,337.89,295.15
2021 4th,PICK,278.7,316.21,276.62,280.78,341.64,290.78
2020 4th,PICK,278.7,316.21,276.62,280.78,341.64,290.78
2020 Mid 4th,PICK,279.56,318.1,276.62,282.49,341.64,294.56
2019 Pick 43,PICK,281.5,320.03,279.47,283.53,345.39,294.67
2019 Pick 44,PICK,285.07,323.18,285.17,284.97,352.9,293.47
2019 Pick 45,PICK,288.46,325.96,290.87,286.06,360.4,291.52
2019 Pick 46,PICK,291.69,328.34,296.57,286.81,367.91,288.77
2020 Late 4th,PICK,293.12,329.12,299.42,286.81,371.66,286.58
2019 Pick 47,PICK,294.72,330.31,302.27,287.18,375.41,285.21
2019 Pick 48,PICK,297.58,331.86,307.97,287.19,382.92,280.8
