"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.35,14.37,16.76,6.14,47.36,61.03,2020-06-19
"2020 Pick 1.02","PICK",29.4,25.6,24.62,17.62,56.5,70.82,2020-06-19
"2020 Pick 1.03","PICK",37.28,36.4,32.36,28.7,65.19,80.04,2020-06-19
"2021 Early 1st","PICK",42.75,40.28,37.92,32.46,70.11,84.63,2020-06-19
"2020 Pick 1.04","PICK",44.97,46.78,39.95,39.39,73.4,88.65,2020-06-19
"2020 Pick 1.05","PICK",52.51,56.75,47.44,49.69,81.24,96.75,2020-06-19
"2020 Pick 1.06","PICK",59.92,66.33,54.84,59.62,88.71,104.33,2020-06-19
"2020 Pick 1.07","PICK",67.14,75.49,62.09,69.17,95.76,111.3,2020-06-19
"2021 1st","PICK",72.11,78.12,67.27,71.76,99.51,114.12,2020-06-19
"2021 Mid 1st","PICK",72.94,80.2,67.89,73.7,101.52,117.01,2020-06-19
"2020 Pick 1.08","PICK",74.2,84.25,69.22,78.35,102.39,117.68,2020-06-19
"2020 Pick 1.09","PICK",81.17,92.68,76.29,87.2,108.79,123.7,2020-06-19
"2021 1st","PICK",81.6,87.61,76.77,81.26,109.01,123.62,2020-06-19
"2020 Pick 1.10","PICK",87.94,100.71,83.2,95.7,114.77,129.09,2020-06-19
"2020 Pick 1.11","PICK",94.48,108.36,89.92,103.87,120.31,133.8,2020-06-19
"2021 Late 1st","PICK",100.64,113.86,96.01,109.12,126.9,140.73,2020-06-19
"2020 Pick 1.12","PICK",101,115.72,96.63,111.73,125.75,138.36,2020-06-19
"2020 Pick 2.01","PICK",107.11,122.64,102.96,119.18,130.65,142.23,2020-06-19
"2020 Pick 2.02","PICK",112.77,129.09,108.86,126.23,134.93,145.27,2020-06-19
"2020 Pick 2.03","PICK",118.73,135.44,115.07,133.11,139.5,148.64,2020-06-19
"2020 Pick 2.04","PICK",124.83,141.41,121.41,139.55,144.22,151.96,2020-06-19
"2021 Early 2nd","PICK",125.36,141.64,121.57,139.01,146.82,156.52,2020-06-19
"2020 Pick 2.05","PICK",130.74,146.91,127.57,145.53,148.7,154.74,2020-06-19
"2020 Pick 2.06","PICK",137,152.55,134.1,151.59,153.44,157.97,2020-06-19
"2020 Pick 2.07","PICK",143.81,158.48,141.14,157.86,158.95,162.01,2020-06-19
"2021 Mid 2nd","PICK",150.12,165.09,147.31,164.26,166.04,169.78,2020-06-19
"2020 Pick 2.08","PICK",150.93,164.42,148.43,164.07,165.09,166.43,2020-06-19
"2021 2nd","PICK",151.34,164.72,148.51,163.49,167.36,171.7,2020-06-19
"2020 Pick 2.09","PICK",158.2,170.32,155.87,170.19,171.39,171.03,2020-06-19
"2021 2nd","PICK",160.84,174.21,158.01,172.98,176.86,181.19,2020-06-19
"2020 Pick 2.10","PICK",165.48,175.69,163.37,175.6,177.41,176.17,2020-06-19
"2020 Pick 2.11","PICK",172.61,180.26,170.83,179.95,182.67,181.99,2020-06-19
"2021 Late 2nd","PICK",178.55,187.43,176.66,187.19,189.23,188.79,2020-06-19
"2020 Pick 2.12","PICK",179.93,185.47,178.6,185.03,187.45,187.97,2020-06-19
"2020 Pick 3.01","PICK",187.5,191.27,186.68,190.77,192.13,194.08,2020-06-19
"2020 Pick 3.02","PICK",194.68,196.15,194.38,195.52,196.37,199.71,2020-06-19
"2020 Pick 3.03","PICK",200.14,199.86,199.87,198.96,201.66,204.96,2020-06-19
"2020 Pick 3.04","PICK",203.78,203.23,202.88,202.02,208.88,210.11,2020-06-19
"2021 Early 3rd","PICK",206.02,207.12,205.45,206.31,209.26,211.71,2020-06-19
"2020 Pick 3.05","PICK",207.41,206.38,205.91,204.89,215.93,214.83,2020-06-19
"2020 Pick 3.06","PICK",210.64,208.91,208.51,207.12,222.74,219.06,2020-06-19
"2020 Pick 3.07","PICK",213.37,210.85,210.55,208.7,229.38,223.01,2020-06-19
"2020 Pick 3.08","PICK",216.41,212.84,212.96,210.38,235.93,226.76,2020-06-19
"2020 Pick 3.09","PICK",219.72,214.69,215.7,212.04,242.53,229.74,2020-06-19
"2021 3rd","PICK",220.52,217.63,217.9,215.72,235.41,228.46,2020-06-19
"2021 Mid 3rd","PICK",221.45,219.24,218.98,217.27,235.49,230.41,2020-06-19
"2020 Pick 3.10","PICK",222.92,216.17,218.3,213.36,249.07,232.11,2020-06-19
"2020 Pick 3.11","PICK",226.2,217.8,221.08,214.77,255.24,234.99,2020-06-19
"2020 Pick 3.12","PICK",229.56,219.49,224,216.18,261.1,238.25,2020-06-19
"2021 3rd","PICK",230.02,227.13,227.39,225.22,244.9,237.96,2020-06-19
"2020 Pick 4.01","PICK",232.88,220.96,226.89,217.37,266.79,241.3,2020-06-19
"2021 Late 3rd","PICK",234.1,226.54,229.27,223.58,261.48,243.27,2020-06-19
"2020 Pick 4.02","PICK",236.19,222.43,229.84,218.53,272.19,244.51,2020-06-19
"2020 Pick 4.03","PICK",239.56,224.1,232.92,219.83,277.17,248.27,2020-06-19
"2020 Pick 4.04","PICK",242.97,225.93,236.13,221.24,281.75,252.51,2020-06-19
"2020 Pick 4.05","PICK",246.39,227.75,239.4,222.61,286.03,256.88,2020-06-19
"2021 Early 4th","PICK",247.39,232.85,240.94,228.74,283.97,256.14,2020-06-19
"2020 Pick 4.06","PICK",249.84,229.56,242.75,223.94,289.99,261.38,2020-06-19
"2020 Pick 4.07","PICK",253.31,231.36,246.2,225.24,293.63,266.02,2020-06-19
"2020 Pick 4.08","PICK",256.82,233.16,249.74,226.51,296.95,270.84,2020-06-19
"2020 Pick 4.09","PICK",260.35,234.97,253.36,227.76,299.94,275.85,2020-06-19
"2021 Mid 4th","PICK",261.09,239.95,254.02,234.07,301.15,273.28,2020-06-19
"2021 4th","PICK",261.23,240,254.5,233.96,299.4,274.26,2020-06-19
"2020 Pick 4.10","PICK",263.91,236.79,257.08,228.98,302.6,281.06,2020-06-19
"2020 Pick 4.11","PICK",267.5,238.62,260.89,230.18,304.93,286.47,2020-06-19
"2021 4th","PICK",270.73,249.5,263.99,243.45,308.9,283.76,2020-06-19
"2020 Pick 4.12","PICK",271.12,240.47,264.81,231.36,306.9,292.1,2020-06-19
"2020 Pick 5.01","PICK",274.78,242.34,268.83,232.53,308.52,297.95,2020-06-19
"2021 Late 4th","PICK",275.21,247.21,268.53,239.07,313.09,293.37,2020-06-19
"2020 Pick 5.02","PICK",278.48,244.23,272.96,233.68,309.78,304.03,2020-06-19
"2020 Pick 5.03","PICK",282.23,246.15,277.21,234.82,310.67,310.34,2020-06-19
"2020 Pick 5.04","PICK",286.01,248.1,281.57,235.96,311.19,316.91,2020-06-19
"2020 Pick 5.05","PICK",289.84,250.09,286.05,237.09,311.32,323.73,2020-06-19
"2021 Early 5th","PICK",289.87,254.7,284.64,243.74,319.54,316.8,2020-06-19
"2020 Pick 5.06","PICK",293.72,252.1,290.66,238.21,311.06,330.81,2020-06-19
"2020 Pick 5.07","PICK",297.65,254.16,295.4,239.34,310.41,338.17,2020-06-19
"2020 Pick 5.08","PICK",301.63,256.27,300.27,240.47,309.35,345.8,2020-06-19
"2021 5th","PICK",303.86,262.25,300.94,247.89,320.37,343.61,2020-06-19
"2021 Mid 5th","PICK",305.21,262.65,302.59,248.27,320.03,344.12,2020-06-19
"2020 Pick 5.09","PICK",305.67,258.43,305.28,241.61,307.88,353.73,2020-06-19
"2020 Pick 5.12","PICK",306.42,262.42,304.36,243.31,318.09,370.7,2020-06-19
"2020 Pick 5.10","PICK",307.9,258.4,307.63,241.41,309.43,354.69,2020-06-19
