mergename,pos,Index,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR,max_model1QB,min_model1QB,max_model2QB,min_model2QB
2019 Pick 1,PICK,1,4.1,15.8,5.3,20.2,8.41,17.85,8.97,11.53
2019 Pick 2,PICK,2,11.4,108.1,11.6,132.6,16.82,34.56,17.94,22.96
2019 Pick 3,PICK,3,27.9,85.9,19.8,118.5,25.23,50.16,26.91,34.28
2019 Pick 4,PICK,4,34.6,157.2,24.9,88.3,33.64,64.7,35.88,45.48
2019 Pick 5,PICK,5,36.2,89.6,33.6,29,42.05,78.23,44.85,56.54
2019 Pick 6,PICK,6,51.1,88,44.1,59.1,50.46,90.81,53.82,67.45
2019 Pick 7,PICK,7,58.9,63.4,59.2,61.4,58.87,102.47,62.79,78.21
2019 Pick 8,PICK,8,68.1,240.4,66,79,67.28,113.26,71.76,88.8
2019 Pick 9,PICK,9,71.9,98.8,74.3,185.2,75.7,123.24,80.73,99.21
2019 Pick 10,PICK,10,77.1,215.1,88.1,118.8,84.11,132.44,89.7,109.44
2019 Pick 11,PICK,11,86.2,62.5,95.4,146.8,92.52,140.93,98.67,119.47
2019 Pick 12,PICK,12,94.6,83.1,106,142.9,100.93,148.74,107.64,129.28
2019 Pick 13,PICK,13,105.6,168.6,118.4,97.6,109.34,155.92,116.61,138.88
2019 Pick 14,PICK,14,116.6,150.9,140.7,78.6,117.75,162.52,125.58,148.24
2019 Pick 15,PICK,15,126.2,170.2,149.5,155.5,126.16,168.59,134.55,157.36
2019 Pick 16,PICK,16,132.2,142.7,158.3,134.2,134.57,174.17,143.52,166.22
2019 Pick 17,PICK,17,154,166.4,184.6,91.2,142.98,179.32,152.49,174.82
2019 Pick 18,PICK,18,161.5,133.6,196.4,144.7,151.39,184.07,161.46,183.15
2019 Pick 19,PICK,19,168.5,131.5,211.1,120.5,159.8,188.49,170.43,191.19
2019 Pick 20,PICK,20,177.2,238.8,221.2,304,168.21,192.61,179.4,198.93
2019 Pick 21,PICK,21,185.6,262,226.2,242.3,176.62,196.48,188.37,206.36
2019 Pick 22,PICK,22,193.2,191.7,236,228.3,185.03,200.16,197.34,213.48
2019 Pick 23,PICK,23,203.3,139.5,240.1,202.3,193.44,203.68,206.31,220.26
2019 Pick 24,PICK,24,212.8,196.3,264.9,242.5,201.85,207.11,215.28,226.71
2019 Pick 25,PICK,25,222.9,152.1,278,335.3,210.26,210.47,224.25,232.8
2019 Pick 26,PICK,26,226.4,259.6,289.8,123.3,218.68,213.83,233.22,238.53
2019 Pick 27,PICK,27,231.6,246.8,266.6,121.8,227.09,217.22,242.19,243.89
2019 Pick 28,PICK,28,236.8,199.3,280.7,330,235.5,220.7,251.16,248.86
2019 Pick 29,PICK,29,242.3,265.2,286.1,303,243.91,224.32,260.13,253.44
2019 Pick 30,PICK,30,245.4,241.5,292.8,288.9,252.32,228.12,269.1,257.61
2019 Pick 31,PICK,31,256,214,328.5,329.6,260.73,232.15,278.07,261.37
2019 Pick 32,PICK,32,264,307.8,342.1,269.2,269.14,236.45,287.04,264.69
2019 Pick 33,PICK,33,273.9,162.8,302.4,289.9,277.55,241.08,296.01,267.58
2019 Pick 34,PICK,34,287.2,267.8,287.4,232.5,285.96,246.09,304.98,270.03
2019 Pick 35,PICK,35,294.8,292,287.8,199.3,294.37,251.51,313.95,272.01
2019 Pick 36,PICK,36,309.8,251.3,292.4,365,302.78,257.4,322.92,273.51
2019 Pick 37,PICK,37,316.3,296.6,300.2,215.2,311.19,263.81,331.89,274.54
2019 Pick 38,PICK,38,329.4,243.7,302.2,300.2,319.6,270.78,340.86,275.08
2019 Pick 39,PICK,39,331.3,325,308.5,216.3,328.01,278.36,349.83,275.11
2019 Pick 40,PICK,40,333.3,258.4,311.4,320.5,336.42,286.59,358.8,274.63
2019 Pick 41,PICK,41,336,293.2,317,213.8,344.83,295.54,367.77,273.62
2019 Pick 42,PICK,42,337.5,301.2,318.8,300,353.24,305.24,376.74,272.07
2019 Pick 43,PICK,43,337.5,286.6,322.5,278.2,361.66,315.73,385.71,269.98
