"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date"
"Christian McCaffrey","RB","CAR","23.9","2017",1.1,1.1,1,10232,10240,2020-04-30
"Saquon Barkley","RB","NYG","23.2","2018",1.9,2.2,2,10041,9977,2020-04-30
"Michael Thomas","WR","NOS","27.1","2016",3.1,3.5,1,9762,9671,2020-04-30
"Ezekiel Elliott","RB","DAL","24.8","2016",5.1,6.6,3.7,9314,8990,2020-04-30
"DeAndre Hopkins","WR","ARI","27.9","2013",6.2,7.8,3,9076,8742,2020-04-30
"Alvin Kamara","RB","NOS","23.8","2017",6.4,8.4,4.1,9034,8617,2020-04-30
"Dalvin Cook","RB","MIN","24.7","2017",6.7,8.8,4.4,8970,8533,2020-04-30
"Davante Adams","WR","GBP","27.3","2014",8.7,11.3,3.6,8559,8058,2020-04-30
"Tyreek Hill","WR","KCC","26.2","2016",9.6,12.5,4,8379,7825,2020-04-30
"Chris Godwin","WR","TBB","24.2","2017",10.2,13.3,5.3,8262,7673,2020-04-30
"JuJu Smith-Schuster","WR","PIT","23.4","2017",13.5,17.9,7.2,7646,6887,2020-04-30
"Joe Mixon","RB","CIN","23.8","2017",13.7,18.5,7.5,7610,6797,2020-04-30
"Nick Chubb","RB","CLE","24.3","2018",14.3,19.3,7.1,7503,6666,2020-04-30
"Mike Evans","WR","TBB","26.7","2014",14.5,19.3,7.9,7468,6665,2020-04-30
"Amari Cooper","WR","DAL","25.9","2015",17.4,23.4,7.7,6976,6058,2020-04-30
"D.J. Moore","WR","CAR","23","2018",17.5,23.5,8.3,6960,6038,2020-04-30
"Josh Jacobs","RB","LVR","22.2","2019",18.5,25.1,9.5,6798,5817,2020-04-30
"Derrick Henry","RB","TEN","26.3","2016",21.4,29.1,10.6,6350,5296,2020-04-30
"Odell Beckham Jr.","WR","CLE","27.5","2014",21.6,29.3,11,6320,5270,2020-04-30
"Miles Sanders","RB","PHI","23","2019",21.9,29.8,9.6,6276,5211,2020-04-30
"George Kittle","TE","SFO","26.5","2017",22.2,30.5,1,6232,5124,2020-04-30
"Clyde Edwards-Helaire","RB","KCC","21","2020",23.8,32.4,10.4,6002,4902,2020-04-30
"Kenny Golladay","WR","DET","26.5","2017",24.9,34,12.6,5849,4719,2020-04-30
"A.J. Brown","WR","TEN","22.8","2019",25,34.2,12.3,5835,4703,2020-04-30
"Jonathan Taylor","RB","IND","21","2020",26,35.4,11.9,5699,4566,2020-04-30
"Travis Kelce","TE","KCC","30.6","2013",28.1,37.5,2,5425,4354,2020-04-30
"Julio Jones","WR","ATL","31.2","2011",28.8,39.6,16,5337,4137,2020-04-30
"Austin Ekeler","RB","LAC","24.9","2017",29.1,39.7,13.3,5299,4134,2020-04-30
"Courtland Sutton","WR","DEN","24.5","2018",29.6,40.8,15.4,5237,4026,2020-04-30
"Patrick Mahomes","QB","KCC","24.6","2017",30.7,5.7,1.3,5103,9179,2020-04-30
"Cooper Kupp","WR","LAR","26.9","2017",32.4,44.8,15.1,4904,3660,2020-04-30
"Aaron Jones","RB","GBP","25.4","2017",32.6,44.4,14.5,4881,3698,2020-04-30
"Lamar Jackson","QB","BAL","23.3","2018",32.6,6.3,1.7,4881,9061,2020-04-30
"Calvin Ridley","WR","ATL","25.3","2018",35,48.6,16.9,4613,3350,2020-04-30
"D.K. Metcalf","WR","SEA","22.4","2019",35.2,48.9,16.3,4591,3328,2020-04-30
"Keenan Allen","WR","LAC","28","2013",36.3,50.5,17.2,4474,3206,2020-04-30
"Allen Robinson","WR","CHI","26.7","2014",37.4,52.1,19,4360,3088,2020-04-30
