mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22.4,1,1.5,0,1.2,2018
Christian McCaffrey,RB,CAR,23.1,3.5,5.1,1.3,2.5,2017
DeAndre Hopkins,WR,HOU,27.1,4,5.7,1.5,1.4,2013
Alvin Kamara,RB,NOS,23.1,4.6,6.7,1,3.4,2017
Odell Beckham,WR,CLE,26.7,4.6,6.6,2.6,2.4,2014
Ezekiel Elliott,RB,DAL,24,4.6,6.7,1.9,2.8,2016
Michael Thomas,WR,NOS,26.4,7.6,10.7,0.8,3.4,2016
Davante Adams,WR,GBP,26.6,7.6,10.7,1.7,3.4,2014
JuJu Smith-Schuster,WR,PIT,22.6,9.5,13.2,1.6,4.7,2017
Mike Evans,WR,TBB,25.9,11.1,15.4,1.8,6.1,2014
Melvin Gordon,RB,LAC,26.3,11.5,16.2,2.3,6.3,2015
Joe Mixon,RB,CIN,23,11.5,16.2,1.9,5.9,2017
Nick Chubb,RB,CLE,23.6,14.9,20.7,3.1,7.5,2018
Julio Jones,WR,ATL,30.5,15.6,21.4,2,8.1,2011
David Johnson,RB,ARI,27.6,16.4,22.7,3.4,8.9,2015
Todd Gurley,RB,LAR,25,16.4,22.7,6,8.5,2015
Amari Cooper,WR,DAL,25.1,17.9,24.5,3.1,8.4,2015
Dalvin Cook,RB,MIN,23.9,18.5,25.5,3.7,9.3,2017
Keenan Allen,WR,LAC,27.2,19.4,26.4,4.7,8.9,2013
Stefon Diggs,WR,MIN,25.6,20.6,28,2.5,10.1,2015
Antonio Brown,WR,OAK,31,21.3,29,2.7,10.6,2010
Travis Kelce,TE,KCC,29.8,21.6,30.3,3.2,1,2013
LeVeon Bell,RB,NYJ,27.4,22.3,30.6,3.6,11.6,2013
James Conner,RB,PIT,24.2,23.6,32.3,4.6,11.3,2017
George Kittle,TE,SFO,25.8,27.6,38.2,3.4,2,2017
Kenny Golladay,WR,DET,25.7,28.1,37.9,6.5,13.9,2017
Brandin Cooks,WR,LAR,25.8,28.8,38.8,5.5,13.6,2014
Adam Thielen,WR,MIN,28.9,29.9,40.2,5,14.7,2014
Kerryon Johnson,RB,DET,22,30.6,41.4,4.8,14.3,2018
AJ Green,WR,CIN,31,31.1,41.8,3.9,15.3,2011
Patrick Mahomes,QB,KCC,23.8,31.2,4.4,7.2,1,2017
Zach Ertz,TE,PHI,28.7,31.6,43.5,4.3,3,2013
TY Hilton,WR,IND,29.7,31.8,42.7,3.7,16,2012
DJ Moore,WR,CAR,22.3,35.6,47.6,6.3,17.5,2018
Aaron Jones,RB,GBP,24.6,36.2,48.7,8.5,15.8,2017
Robert Woods,WR,LAR,27.3,38.2,51,4.5,19.4,2013
Josh Jacobs,RB,OAK,21.4,40.4,54.1,7,16.1,2019
Marlon Mack,RB,IND,23.4,42.6,57,6.4,17.2,2017
Leonard Fournette,RB,JAC,24.5,42.6,57,8.1,17.9,2017
Cooper Kupp,WR,LAR,26.1,43.6,58,4.5,20.7,2017
Sony Michel,RB,NEP,24.4,44.9,59.9,6.2,17.8,2018
Chris Godwin,WR,TBB,23.4,45.9,60.9,6.7,21.8,2017
Corey Davis,WR,TEN,24.5,47,62.3,7,22.2,2017
Calvin Ridley,WR,ATL,24.6,47.2,62.6,7.1,21.1,2018
Andrew Luck,QB,IND,29.8,47.7,9.2,5.4,3.7,2012
Derrius Guice,RB,WAS,22.1,48.7,64.8,9,19.3,2018
Baker Mayfield,QB,CLE,24.3,49.4,9.8,6.2,2.9,2018
Mike Williams,WR,LAC,24.8,49.4,65.4,7.5,24.4,2017
Deshaun Watson,QB,HOU,23.8,51.4,10.4,7.4,2.7,2017
Jarvis Landry,WR,CLE,26.6,52.8,69.8,10.4,27.3,2014
Derrick Henry,RB,TEN,25,53.9,71.5,10.1,23,2016
NKeal Harry,WR,NEP,21.6,54.1,71.4,14.6,25.1,2019
Allen Robinson,WR,CHI,25.9,54.9,72.5,9.5,27.3,2014
OJ Howard,TE,TBB,24.7,55.4,74.1,7.4,4.6,2017
Tyreek Hill,WR,KCC,25.4,56.9,75,26.4,27.7,2016
David Montgomery,RB,CHI,22.1,57.9,76.6,14,20.9,2019
Phillip Lindsay,RB,DEN,25,59.6,78.7,11,22.8,2018
Devonta Freeman,RB,ATL,27.3,59.7,78.8,16,23.1,2014
Evan Engram,TE,NYG,24.9,62.9,83.6,7.1,5.1,2017
Tyler Boyd,WR,CIN,24.7,63.9,83.9,13.2,31.9,2016
Sammy Watkins,WR,KCC,26.1,64.6,84.8,8.7,28.3,2014
Courtland Sutton,WR,DEN,23.8,64.8,85.1,13.9,30.6,2018
Tyler Lockett,WR,SEA,26.8,64.9,85.2,11.8,32.8,2015
Damien Williams,RB,KCC,27.3,64.9,85.4,14.3,25.2,2014
Rashaad Penny,RB,SEA,23.5,66.1,87,8.6,25.1,2018
Miles Sanders,RB,PHI,22.2,66.8,87.9,25.1,23.6,2019
Christian Kirk,WR,ARI,22.7,68.4,89.7,10.6,30.9,2018
Tarik Cohen,RB,CHI,24,68.5,90,11.1,26.9,2017
Aaron Rodgers,QB,GBP,35.6,69.4,17.5,9.7,6,2005
Russell Wilson,QB,SEA,30.6,69.6,17.6,7.4,6.2,2012
Will Fuller,WR,HOU,25.3,70.1,91.8,6.3,34.6,2016
