mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22.2,1,1.5,0,1,2018,10256,10136
DeAndre Hopkins,WR,HOU,26.9,3.6,5.2,1.6,1.4,2013,9648,9292
Ezekiel Elliott,RB,DAL,23.8,3.8,5.6,1.2,2.6,2016,9603,9205
Christian McCaffrey,RB,CAR,22.9,4.2,6.1,0.6,3,2017,9513,9098
Odell Beckham,WR,CLE,26.5,5.7,8.1,2.5,1.9,2014,9184,8680
Alvin Kamara,RB,NOS,22.8,6,8.6,0.9,4.3,2017,9119,8579
Todd Gurley,RB,LAR,24.7,6.7,9.6,3.3,4.9,2015,8970,8379
Michael Thomas,WR,NOS,26.2,8,11.2,0.8,3.6,2016,8700,8070
Davante Adams,WR,GBP,26.3,8.3,11.6,0.9,3.4,2014,8639,7995
Joe Mixon,RB,CIN,22.8,10.6,14.9,1,6.1,2017,8185,7398
2019 Pick 1,PICK,,,13.02,10.51,,,,7732,8202
Melvin Gordon,RB,LAC,26,13.3,18.6,2.9,7.4,2015,7682,6782
JuJu Smith-Schuster,WR,PIT,22.4,13.6,18.7,2.4,6.3,2017,7628,6766
Mike Evans,WR,TBB,25.7,13.8,19,2.1,6.1,2014,7592,6719
Julio Jones,WR,ATL,30.2,14,19.3,1.6,7,2011,7556,6671
Dalvin Cook,RB,MIN,23.7,16.9,23.4,4.2,8.1,2017,7058,6059
Amari Cooper,WR,DAL,24.9,17.2,23.5,2.1,8.9,2015,7009,6044
Tyreek Hill,WR,KCC,25.2,17.8,24.3,4.8,10,2016,6911,5932
Nick Chubb,RB,CLE,23.3,18.6,25.7,4.3,9.6,2018,6782,5740
David Johnson,RB,ARI,27.4,18.9,26.1,2.3,9.3,2015,6734,5686
Stefon Diggs,WR,MIN,25.4,19.9,27.1,2.9,10,2015,6578,5554
Antonio Brown,WR,OAK,30.8,21.1,28.7,3.1,10.4,2010,6395,5349
Travis Kelce,TE,KCC,29.6,22.2,31.1,1.6,1,2013,6232,5056
James Conner,RB,PIT,24,22.3,30.6,2.6,10.9,2017,6217,5116
Keenan Allen,WR,LAC,27,23.2,31.4,2.9,11.6,2013,6087,5020
2019 Pick 2,PICK,,,25.48,20.92,,,,5770,6422
LeVeon Bell,RB,NYJ,27.2,26.4,35.9,2.3,11.6,2013,5646,4516
AJ Green,WR,CIN,30.7,27.2,36.7,4.1,13.6,2011,5541,4432
George Kittle,TE,SFO,25.5,28.3,39.2,2.1,2.1,2017,5400,4179
Sony Michel,RB,NEP,24.2,29.8,40.4,1.9,13.6,2018,5213,4063
Kenny Golladay,WR,DET,25.5,31.2,41.9,6.5,14.3,2017,5044,3922
Brandin Cooks,WR,LAR,25.6,32.8,44,4.2,15.4,2014,4858,3734
Aaron Jones,RB,GBP,24.4,33.3,45,3.3,15.9,2017,4801,3647
TY Hilton,WR,IND,29.5,34,45.5,3.6,16.3,2012,4723,3604
Patrick Mahomes,QB,KCC,23.6,34.1,5.2,5.8,1,2017,4712,9292
Kerryon Johnson,RB,DET,21.8,34.3,46.3,9.4,15.1,2018,4689,3537
Adam Thielen,WR,MIN,28.7,34.3,45.9,5.6,16.1,2014,4689,3571
2020 Early 1st,PICK,,,35.67,30.52,,,,4541,5125
Leonard Fournette,RB,JAC,24.3,35.9,48.3,3.9,16.4,2017,4516,3375
Zach Ertz,TE,PHI,28.5,36.7,50.1,8.6,2.9,2013,4432,3235
Derrius Guice,RB,WAS,21.8,36.8,49.5,2.5,16.4,2018,4422,3281
2019 Pick 3,PICK,,,37.41,31.24,,,,4359,5039
Robert Woods,WR,LAR,27,40.6,54.1,3.7,18.6,2013,4044,2945
Corey Davis,WR,TEN,24.3,41.6,55.4,4.2,20.6,2017,3950,2856
Phillip Lindsay,RB,DEN,24.8,43.3,57.9,3.6,19,2018,3796,2693
