mergename,pos,team,age,dynoECR,dyno2QBECR,draft_2QBrookieadp,max_dynoECR,min_dynoECR,max_dyno2QBECR,min_dyno2QBECR
Saquon Barkley,RB,NYG,22.2,1.1,1.7,1,1,1.4,1.4,2
DeAndre Hopkins,WR,HOU,26.8,3.2,4.6,,1.9,4.5,3.3,5.9
Ezekiel Elliott,RB,DAL,23.7,3.8,5.6,1,2.7,4.9,4.5,6.7
Christian McCaffrey,RB,CAR,22.8,5,7.2,3,3.4,6.6,5.6,8.8
Alvin Kamara,RB,NOS,22.8,5.9,8.5,12,4.8,7,7.4,9.6
Odell Beckham,WR,CLE,26.4,6,8.5,,3.3,8.7,5.8,11.2
Todd Gurley,RB,LAR,24.7,6.5,9.3,,2.9,10.1,5.7,12.9
Michael Thomas,WR,NOS,26.1,8,11.2,11,7,9,10.2,12.2
Davante Adams,WR,GBP,26.3,9,12.6,,6.2,11.8,9.8,15.4
Joe Mixon,RB,CIN,22.7,11,15.5,4,9.5,12.5,14,17
Melvin Gordon,RB,LAC,26,12.8,17.9,,9.8,15.8,14.9,20.9
JuJu Smith-Schuster,WR,PIT,22.4,13.2,18.2,16,9.7,16.7,14.7,21.7
Mike Evans,WR,TBB,25.6,13.8,19,,11.1,16.5,16.3,21.7
Dalvin Cook,RB,MIN,23.7,16.8,23.3,5,12.1,21.5,18.6,28
Nick Chubb,RB,CLE,23.3,18.8,25.9,4,14.7,22.9,21.8,30
David Johnson,RB,ARI,27.3,19,26.2,,16.6,21.4,23.8,28.6
Amari Cooper,WR,DAL,24.8,19.5,26.6,,13.8,25.2,20.9,32.3
Stefon Diggs,WR,MIN,25.4,20.2,27.5,,17.2,23.2,24.5,30.5
Travis Kelce,TE,KCC,29.5,23.2,32.4,,21.1,25.3,30.3,34.5
Keenan Allen,WR,LAC,27,23.4,31.7,,18.9,27.9,27.2,36.2
James Conner,RB,PIT,23.9,23.8,32.5,27,20.5,27.1,29.2,35.8
