mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Saquon Barkley,RB,NYG,22.5,1.1,1.7,0.2,1.1,2018,10232,10089
Christian McCaffrey,RB,CAR,23.1,3.2,4.7,1.2,2.5,2017,9739,9402
DeAndre Hopkins,WR,HOU,27.2,3.9,5.6,1.3,1.4,2013,9580,9205
Ezekiel Elliott,RB,DAL,24,4.4,6.4,1.8,3,2016,9469,9034
Alvin Kamara,RB,NOS,23.1,4.6,6.7,1,3.4,2017,9424,8970
Odell Beckham,WR,CLE,26.7,5.5,7.8,3.1,2.7,2014,9227,8741
Davante Adams,WR,GBP,26.6,7.6,10.7,1.4,3.7,2014,8783,8166
Michael Thomas,WR,NOS,26.4,7.8,10.9,1.1,3.6,2016,8741,8127
JuJu Smith-Schuster,WR,PIT,22.7,10.2,14.2,2.6,4.3,2017,8262,7521
Mike Evans,WR,TBB,25.9,11.7,16.2,3.1,6.1,2014,7976,7176
Joe Mixon,RB,CIN,23,12.1,17,2.3,6.2,2017,7901,7042
Melvin Gordon,RB,LAC,26.3,12.2,17.1,2.7,6.5,2015,7883,7025
Nick Chubb,RB,CLE,23.6,15.3,21.3,3,7.8,2018,7329,6365
Julio Jones,WR,ATL,30.5,15.9,21.8,2.8,8,2011,7226,6291
David Johnson,RB,ARI,27.6,15.9,22.1,4.1,8.4,2015,7226,6247
Todd Gurley,RB,LAR,25,16.9,23.4,8.1,8.3,2015,7058,6059
Dalvin Cook,RB,MIN,24,18.6,25.7,3.6,9.7,2017,6782,5740
Amari Cooper,WR,DAL,25.1,20.5,27.9,4.6,9.3,2015,6486,5451
Travis Kelce,TE,KCC,29.8,21.5,30.2,3.6,1.1,2013,6335,5164
Keenan Allen,WR,LAC,27.3,21.8,29.6,5.9,9.7,2013,6291,5237
Antonio Brown,WR,OAK,31.1,22,29.9,3.2,10.9,2010,6261,5200
Stefon Diggs,WR,MIN,25.7,22.8,30.9,4.1,11,2015,6145,5080
LeVeon Bell,RB,NYJ,27.5,22.9,31.3,3.9,11.7,2013,6130,5032
