mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Saquon Barkley,RB,NYG,22.1,1.1,1.7,0.3,1,2018,10232,10089
DeAndre Hopkins,WR,HOU,26.8,2.7,3.9,1.1,1,2013,9854,9580
Ezekiel Elliott,RB,DAL,23.7,3.6,5.3,1.2,2.6,2016,9648,9270
2019 Pick 1,PICK,,,4,5.2,,,,9558,9298
Christian McCaffrey,RB,CAR,22.8,5,7.2,1.1,3.5,2017,9336,8866
Alvin Kamara,RB,NOS,22.7,5.8,8.4,1.2,4.1,2017,9162,8619
Todd Gurley,RB,LAR,24.6,6.3,9.1,4,4.4,2015,9055,8478
Odell Beckham,WR,CLE,26.4,7,9.8,1.4,2.4,2014,8907,8340
Michael Thomas,WR,NOS,26.1,7.9,11.1,1,3.7,2016,8721,8089
Davante Adams,WR,GBP,26.2,9.1,12.7,3.1,3.7,2014,8478,7791
2019 Pick 2,PICK,,,11.8,12.2,,,,7953,7892
Joe Mixon,RB,CIN,22.7,12.2,17.1,2.3,6.6,2017,7883,7025
Tyreek Hill,WR,KCC,25.1,12.3,17,2.3,6.3,2016,7864,7042
Melvin Gordon,RB,LAC,25.9,13.2,18.4,2.4,7.3,2015,7700,6814
Mike Evans,WR,TBB,25.6,13.9,19.1,2.1,6.3,2014,7574,6703
Dalvin Cook,RB,MIN,23.6,14.2,19.8,3.5,7.6,2017,7521,6593
JuJu Smith-Schuster,WR,PIT,22.3,15.4,21.1,3.3,7.9,2017,7312,6395
Julio Jones,WR,ATL,30.1,15.8,21.7,2.8,7.3,2011,7243,6306
2019 Pick 3,PICK,,,18.4,19.8,,,,6822,6586
Amari Cooper,WR,DAL,24.8,19.1,26,5.6,8.9,2015,6703,5699
2020 Early 1st,PICK,,,20,19.7,,,,6697,6709
David Johnson,RB,ARI,27.3,19.3,26.6,2.6,9.5,2015,6671,5620
Antonio Brown,WR,OAK,30.7,20.1,27.4,2.6,10.3,2010,6547,5515
Nick Chubb,RB,CLE,23.2,20.4,28,4.5,10.8,2018,6501,5438
Stefon Diggs,WR,MIN,25.3,21.3,29,3.1,10.3,2015,6365,5312
LeVeon Bell,RB,NYJ,27.1,22.3,30.6,5,11.1,2013,6217,5116
Keenan Allen,WR,LAC,26.9,23.4,31.7,3.6,11.7,2013,6059,4985
James Conner,RB,PIT,23.9,23.8,32.5,3.1,11.8,2017,6002,4892
Travis Kelce,TE,KCC,29.5,24.2,33.8,2,1,2013,5946,4745
2019 Pick 4,PICK,,,28,23.5,,,,5431,6044
Brandin Cooks,WR,LAR,25.5,29.5,39.7,4.8,14.6,2014,5249,4131
George Kittle,TE,SFO,25.5,29.6,40.9,2.4,2.1,2017,5237,4016
