mergename,pos,team,age,draft_year,dynoECR,dyno2QBECR,dynpECR,1QBValue,2QBValue
Saquon Barkley,RB,NYG,22,2018,1.1,1.7,1,10232,10089
DeAndre Hopkins,WR,HOU,26.7,2013,2.3,3.4,1,9948,9694
Todd Gurley,RB,LAR,24.5,2015,3.3,4.9,2.5,9716,9358
2019 Pick 1,PICK,,,,3.6,4.6,,9660,9424
Ezekiel Elliott,RB,DAL,23.6,2016,4.3,6.3,2.9,9491,9055
Christian McCaffrey,RB,CAR,22.7,2017,5.5,7.9,4,9227,8721
Alvin Kamara,RB,NOS,22.7,2017,6.6,9.5,4.7,8991,8399
Odell Beckham,WR,NYG,26.3,2014,7.2,10.1,2.7,8866,8282
Davante Adams,WR,GBP,26.2,2014,8,11.2,3.3,8700,8070
Michael Thomas,WR,NOS,26,2016,8.5,11.9,3.4,8599,7939
Joe Mixon,RB,CIN,22.6,2017,10.9,15.3,6.4,8127,7329
2019 Pick 2,PICK,,,,11.4,13.3,,8042,7686
Tyreek Hill,WR,KCC,25,2016,12.5,17.3,5.9,7827,6992
Melvin Gordon,RB,LAC,25.9,2015,13.1,18.3,7,7718,6830
JuJu Smith-Schuster,WR,PIT,22.2,2017,14.4,19.8,6.9,7486,6593
Mike Evans,WR,TBB,25.5,2014,14.5,19.9,7.1,7468,6578
Julio Jones,WR,ATL,30,2011,15,20.6,7.7,7381,6471
Dalvin Cook,RB,MIN,23.5,2017,16,22.2,8.2,7209,6232
Nick Chubb,RB,CLE,23.1,2018,17.2,23.8,9,7009,6002
2019 Pick 3,PICK,,,,18,19.1,,6882,6703
2020 Early 1st,PICK,,,,19.6,19.6,,6761,6715
Amari Cooper,WR,DAL,24.7,2015,18.9,25.8,9.3,6734,5726
Stefon Diggs,WR,MIN,25.2,2015,19.1,26,9.7,6703,5699
David Johnson,RB,ARI,27.2,2015,20,27.5,10.2,6563,5502
Antonio Brown,WR,PIT,30.6,2010,20.6,28,10.3,6471,5438
